UnitName,Power
EdgeL4_0,0
EdgeL4_1,0
EdgeL4_2,0
EdgeL4_3,0
L2_0,0.219310900087
Core_0,2.00798332064
L2_1,0.20501757302
Core_1,1.90363479918
L2_2,0.214025739658
Core_2,1.96882294944
L2_3,0.204364163675
Core_3,1.89904420088
L2_4,0.213246242824
Core_4,1.96128169734
L2_5,0.210533824116
Core_5,1.89674499675
L2_6,0.217327447959
Core_6,1.95106550437
L2_7,0.204490226737
Core_7,1.89436050947
L2_8,0.204677889108
Core_8,1.89056541915
L2_9,0.2115249539
Core_9,1.94226954426
L2_10,0.204521604416
Core_10,1.89488342088
L2_11,0.212085551284
Core_11,1.95110652305
L2_12,0.211142737166
Core_12,1.89717355261
L2_13,0.201945402307
Core_13,1.96198370609
L2_14,0.204456375225
Core_14,1.89913138889
L2_15,0.215553960399
Core_15,1.96915089628
L2_16,0.206287432818
Core_16,1.90160409014
L2_17,0.212681616549
Core_17,1.94207605895
L2_18,0.204334740919
Core_18,1.89015480772
L2_19,0.212409807695
Core_19,1.9390510948
L2_20,0.20376726315
Core_20,1.88736717809
L2_21,0.211645787755
Core_21,1.93624883289
L2_22,0.205092852467
Core_22,1.8848125914
L2_23,0.214308118993
Core_23,1.93296241775
L2_24,0.212302474462
Core_24,1.93044672277
L2_25,0.20747941617
Core_25,1.88366821193
L2_26,0.211729478555
Core_26,1.93315974375
L2_27,0.204632969681
Core_27,1.88520121026
L2_28,0.213335373696
Core_28,1.93666625172
L2_29,0.204337579403
Core_29,1.88740911538
L2_30,0.21114306362
Core_30,1.93976376977
L2_31,0.211087797986
Core_31,1.90163691956
L2_32,0.215545460471
Core_32,1.96520887512
L2_33,0.207168194387
Core_33,1.88830800106
L2_34,0.214020062522
Core_34,1.92948263477
L2_35,0.204252371585
Core_35,1.88338631434
L2_36,0.211439239145
Core_36,1.92906357557
L2_37,0.206174805789
Core_37,1.88218778983
L2_38,0.207211498714
Core_38,1.9259349121
L2_39,0.206718714652
Core_39,1.88116545781
L2_40,0.207211387469
Core_40,1.87933509052
L2_41,0.212672051506
Core_41,1.92413610594
L2_42,0.20643773489
Core_42,1.88118340693
L2_43,0.211790676272
Core_43,1.92599999478
L2_44,0.204522245049
Core_44,1.88233373223
L2_45,0.212254865228
Core_45,1.92931060514
L2_46,0.204405705505
Core_46,1.88888865494
L2_47,0.217131954218
Core_47,1.96534704332
L2_48,0.205720789909
Core_48,1.89818155173
L2_49,0.211881618799
Core_49,1.93765263375
L2_50,0.204261286579
Core_50,1.88253254202
L2_51,0.210918050396
Core_51,1.92361261637
L2_52,0.205655524429
Core_52,1.87862161752
L2_53,0.207235866738
Core_53,1.92226464093
L2_54,0.204207129915
Core_54,1.87477014527
L2_55,0.210524407044
Core_55,1.91834841503
L2_56,0.21146066544
Core_56,1.91625840328
L2_57,0.206065080219
Core_57,1.87327429067
L2_58,0.210803860482
Core_58,1.91882923889
L2_59,0.20439975398
Core_59,1.8750634149
L2_60,0.211409592987
Core_60,1.92330872908
L2_61,0.207777653998
Core_61,1.88274722119
L2_62,0.216302834133
Core_62,1.93785499571
L2_63,0.206006042432
Core_63,1.89830596566
L2_64,0.213735029976
Core_64,1.95651294659
L2_65,0.206219317322
Core_65,1.88651603798
L2_66,0.211316136533
Core_66,1.92736825733
L2_67,0.204358646156
Core_67,1.87718850396
L2_68,0.211795832264
Core_68,1.9156223875
L2_69,0.205882643716
Core_69,1.87283664124
L2_70,0.2112310161
Core_70,1.91398125876
L2_71,0.2063023482
Core_71,1.87059197275
L2_72,0.206004797259
Core_72,1.86849696451
L2_73,0.211288186551
Core_73,1.91171675942
L2_74,0.206055384369
Core_74,1.87072307068
L2_75,0.212059511994
Core_75,1.91434186886
L2_76,0.20701258257
Core_76,1.87734651571
L2_77,0.210744757591
Core_77,1.92744363471
L2_78,0.207845025687
Core_78,1.88675147253
L2_79,0.214393918496
Core_79,1.95724695222
L2_80,0.206136304526
Core_80,1.89628068076
L2_81,0.21352262157
Core_81,1.93374335585
L2_82,0.207111373476
Core_82,1.8813579564
L2_83,0.21121444038
Core_83,1.92181794939
L2_84,0.206105925638
Core_84,1.87183074301
L2_85,0.205349872184
Core_85,1.91128881018
L2_86,0.206027290987
Core_86,1.86800714262
L2_87,0.210979481341
Core_87,1.90832885315
L2_88,0.205654163903
Core_88,1.9067135688
L2_89,0.20533410806
Core_89,1.86281799469
L2_90,0.211282305338
Core_90,1.90921497046
L2_91,0.206885458057
Core_91,1.87217527803
L2_92,0.211775113512
Core_92,1.92210258071
L2_93,0.206629721324
Core_93,1.88140219431
L2_94,0.211882271408
Core_94,1.9338141737
L2_95,0.204805382862
Core_95,1.89630627959
L2_96,0.217246119295
Core_96,1.94669244196
L2_97,0.204330627414
Core_97,1.8838785666
L2_98,0.213023360309
Core_98,1.92482556982
L2_99,0.205550185712
Core_99,1.87333708115
L2_100,0.211459184773
Core_100,1.91246036877
L2_101,0.205675449344
Core_101,1.86336137301
L2_102,0.211182992849
Core_102,1.90638455272
L2_103,0.203927840192
Core_103,1.86250743367
L2_104,0.205588753316
Core_104,1.85546733576
L2_105,0.206434535093
Core_105,1.9042335554
L2_106,0.204394895045
Core_106,1.8654249415
L2_107,0.211538319709
Core_107,1.91246072848
L2_108,0.204771354044
Core_108,1.87416064298
L2_109,0.211651328679
Core_109,1.9249397305
L2_110,0.206832277702
Core_110,1.88405941564
L2_111,0.211382893712
Core_111,1.94679270492
L2_112,0.205076201465
Core_112,1.89213484203
L2_113,0.212706120155
Core_113,1.93147525466
L2_114,0.20616674649
Core_114,1.88065302515
L2_115,0.211964855179
Core_115,1.91725950926
L2_116,0.205983803722
Core_116,1.86925546308
L2_117,0.211416343944
Core_117,1.90791995802
L2_118,0.205731952914
Core_118,1.85909627296
L2_119,0.203897498648
Core_119,1.85519658917
L2_120,0.19656510301
Core_120,1.83124483435
L2_121,0.205334612697
Core_121,1.86162504228
L2_122,0.206196276406
Core_122,1.90794192914
L2_123,0.20598311669
Core_123,1.86963707066
L2_124,0.210535035428
Core_124,1.91767856168
L2_125,0.206488376376
Core_125,1.88083326727
L2_126,0.210548406716
Core_126,1.93241679205
L2_127,0.205496676922
Core_127,1.89240025352
L2_128,0.206501441624
Core_128,1.89326473629
L2_129,0.210663324571
Core_129,1.93254976486
L2_130,0.206988874585
Core_130,1.88085655168
L2_131,0.210584698215
Core_131,1.91788378583
L2_132,0.205479433424
Core_132,1.8702060954
L2_133,0.21145487245
Core_133,1.90799099215
L2_134,0.205317188456
Core_134,1.86169039477
L2_135,0.202267527854
Core_135,1.83718416294
L2_136,0.204934077277
Core_136,1.85289062343
L2_137,0.203920600937
Core_137,1.85845188875
L2_138,0.211080165741
Core_138,1.90726202634
L2_139,0.20545477953
Core_139,1.86912504337
L2_140,0.211175306227
Core_140,1.91656939248
L2_141,0.20596265316
Core_141,1.8800669313
L2_142,0.210791272973
Core_142,1.93141411417
L2_143,0.205160289431
Core_143,1.89160469547
L2_144,0.213237337799
Core_144,1.94756382143
L2_145,0.205577560795
Core_145,1.88478125895
L2_146,0.211697779414
Core_146,1.92526058104
L2_147,0.205147002852
Core_147,1.87434744684
L2_148,0.210513850686
Core_148,1.91308973634
L2_149,0.205708533486
Core_149,1.86768790322
L2_150,0.205564023187
Core_150,1.90541714824
