step 0 layer number:0  UnitName  BlockTemperature
0  Block_0              45.0
1  Block_1              45.0
2  Block_2              45.0
3  Block_3              45.0
4  Block_4              45.0
layer number:1  UnitName  BlockTemperature
0  Block_0              45.0
1  Block_1              45.0
2  Block_2              45.0
3  Block_3              45.0
4  Block_4              45.0
step 1 layer number:0  UnitName  BlockTemperature
0  Block_0             45.40
1  Block_1             45.03
2  Block_2             45.42
3  Block_3             45.03
4  Block_4             45.03
layer number:1  UnitName  BlockTemperature
0  Block_0             45.20
1  Block_1             45.02
2  Block_2             45.21
3  Block_3             45.02
4  Block_4             45.02
step 2 layer number:0  UnitName  BlockTemperature
0  Block_0             46.36
1  Block_1             45.15
2  Block_2             46.45
3  Block_3             45.15
4  Block_4             45.15
layer number:1  UnitName  BlockTemperature
0  Block_0             45.71
1  Block_1             45.09
2  Block_2             45.77
3  Block_3             45.09
4  Block_4             45.09
step 3 layer number:0  UnitName  BlockTemperature
0  Block_0             47.57
1  Block_1             45.33
2  Block_2             47.78
3  Block_3             45.33
4  Block_4             45.33
layer number:1  UnitName  BlockTemperature
0  Block_0             46.36
1  Block_1             45.20
2  Block_2             46.50
3  Block_3             45.20
4  Block_4             45.20
step 4 layer number:0  UnitName  BlockTemperature
0  Block_0             49.18
1  Block_1             45.64
2  Block_2             49.60
3  Block_3             45.64
4  Block_4             45.64
layer number:1  UnitName  BlockTemperature
0  Block_0             47.25
1  Block_1             45.39
2  Block_2             47.51
3  Block_3             45.39
4  Block_4             45.39
step 5 layer number:0  UnitName  BlockTemperature
0  Block_0             50.87
1  Block_1             45.97
2  Block_2             51.51
3  Block_3             45.97
4  Block_4             45.97
layer number:1  UnitName  BlockTemperature
0  Block_0             48.17
1  Block_1             45.59
2  Block_2             48.57
3  Block_3             45.59
4  Block_4             45.59
step 6 layer number:0  UnitName  BlockTemperature
0  Block_0             52.55
1  Block_1             46.31
2  Block_2             53.42
3  Block_3             46.31
4  Block_4             46.31
layer number:1  UnitName  BlockTemperature
0  Block_0             49.10
1  Block_1             45.79
2  Block_2             49.64
3  Block_3             45.79
4  Block_4             45.79
