step 0 layer number:0  UnitName  BlockTemperature
0  Block_0              45.0
1  Block_1              45.0
2  Block_2              45.0
3  Block_3              45.0
4  Block_4              45.0
layer number:1  UnitName  BlockTemperature
0  Block_0              45.0
1  Block_1              45.0
2  Block_2              45.0
3  Block_3              45.0
4  Block_4              45.0
step 1 layer number:0  UnitName  BlockTemperature
0  Block_0             45.03
1  Block_1             45.03
2  Block_2             45.42
3  Block_3             45.03
4  Block_4             45.03
layer number:1  UnitName  BlockTemperature
0  Block_0             45.02
1  Block_1             45.02
2  Block_2             45.21
3  Block_3             45.02
4  Block_4             45.02
step 2 layer number:0  UnitName  BlockTemperature
0  Block_0             45.15
1  Block_1             45.15
2  Block_2             46.45
3  Block_3             45.15
4  Block_4             45.15
layer number:1  UnitName  BlockTemperature
0  Block_0             45.09
1  Block_1             45.09
2  Block_2             45.77
3  Block_3             45.09
4  Block_4             45.09
step 3 layer number:0  UnitName  BlockTemperature
0  Block_0             45.33
1  Block_1             45.33
2  Block_2             47.78
3  Block_3             45.33
4  Block_4             45.33
layer number:1  UnitName  BlockTemperature
0  Block_0              45.2
1  Block_1              45.2
2  Block_2              46.5
3  Block_3              45.2
4  Block_4              45.2
step 4 layer number:0  UnitName  BlockTemperature
0  Block_0             45.62
1  Block_1             45.62
2  Block_2             49.55
3  Block_3             45.62
4  Block_4             45.62
layer number:1  UnitName  BlockTemperature
0  Block_0             45.38
1  Block_1             45.38
2  Block_2             47.48
3  Block_3             45.38
4  Block_4             45.38
step 5 layer number:0  UnitName  BlockTemperature
0  Block_0             45.93
1  Block_1             45.93
2  Block_2             51.39
3  Block_3             45.93
4  Block_4             45.93
layer number:1  UnitName  BlockTemperature
0  Block_0             45.57
1  Block_1             45.57
2  Block_2             48.50
3  Block_3             45.57
4  Block_4             45.57
step 6 layer number:0  UnitName  BlockTemperature
0  Block_0             46.33
1  Block_1             46.33
2  Block_2             53.48
3  Block_3             46.33
4  Block_4             46.33
layer number:1  UnitName  BlockTemperature
0  Block_0             45.81
1  Block_1             45.81
2  Block_2             49.67
3  Block_3             45.81
4  Block_4             45.81
