step 1 layer number:0  UnitName  BlockTemperature
0  Block_0             45.01
1  Block_1             45.01
2  Block_2             45.02
3  Block_3             45.01
4  Block_4             45.01
layer number:1  UnitName  BlockTemperature
0  Block_0             45.01
1  Block_1             45.01
2  Block_2             45.01
3  Block_3             45.01
4  Block_4             45.01
layer number:2  UnitName  BlockTemperature
0  Block_0              45.0
1  Block_1              45.0
2  Block_2              45.0
3  Block_3              45.0
4  Block_4              45.0
step 2 layer number:0  UnitName  BlockTemperature
0  Block_0             45.02
1  Block_1             45.03
2  Block_2             45.04
3  Block_3             45.03
4  Block_4             45.02
layer number:1  UnitName  BlockTemperature
0  Block_0             45.01
1  Block_1             45.02
2  Block_2             45.02
3  Block_3             45.02
4  Block_4             45.01
layer number:2  UnitName  BlockTemperature
0  Block_0             45.01
1  Block_1             45.01
2  Block_2             45.01
3  Block_3             45.01
4  Block_4             45.01
step 3 layer number:0  UnitName  BlockTemperature
0  Block_0             45.03
1  Block_1             45.04
2  Block_2             45.07
3  Block_3             45.04
4  Block_4             45.03
layer number:1  UnitName  BlockTemperature
0  Block_0             45.02
1  Block_1             45.03
2  Block_2             45.03
3  Block_3             45.03
4  Block_4             45.02
layer number:2  UnitName  BlockTemperature
0  Block_0             45.01
1  Block_1             45.01
2  Block_2             45.01
3  Block_3             45.01
4  Block_4             45.01
step 4 layer number:0  UnitName  BlockTemperature
0  Block_0             45.04
1  Block_1             45.06
2  Block_2             45.09
3  Block_3             45.06
4  Block_4             45.04
layer number:1  UnitName  BlockTemperature
0  Block_0             45.04
1  Block_1             45.04
2  Block_2             45.05
3  Block_3             45.04
4  Block_4             45.04
layer number:2  UnitName  BlockTemperature
0  Block_0             45.02
1  Block_1             45.02
2  Block_2             45.02
3  Block_3             45.02
4  Block_4             45.02
step 5 layer number:0  UnitName  BlockTemperature
0  Block_0             45.06
1  Block_1             45.08
2  Block_2             45.12
3  Block_3             45.08
4  Block_4             45.06
layer number:1  UnitName  BlockTemperature
0  Block_0             45.05
1  Block_1             45.06
2  Block_2             45.07
3  Block_3             45.06
4  Block_4             45.05
layer number:2  UnitName  BlockTemperature
0  Block_0             45.03
1  Block_1             45.03
2  Block_2             45.03
3  Block_3             45.03
4  Block_4             45.03
step 6 layer number:0  UnitName  BlockTemperature
0  Block_0             45.07
1  Block_1             45.10
2  Block_2             45.15
3  Block_3             45.10
4  Block_4             45.07
layer number:1  UnitName  BlockTemperature
0  Block_0             45.07
1  Block_1             45.07
2  Block_2             45.08
3  Block_3             45.07
4  Block_4             45.07
layer number:2  UnitName  BlockTemperature
0  Block_0             45.04
1  Block_1             45.04
2  Block_2             45.04
3  Block_3             45.04
4  Block_4             45.04
step 7 layer number:0  UnitName  BlockTemperature
0  Block_0             45.09
1  Block_1             45.12
2  Block_2             45.18
3  Block_3             45.12
4  Block_4             45.09
layer number:1  UnitName  BlockTemperature
0  Block_0             45.08
1  Block_1             45.09
2  Block_2             45.10
3  Block_3             45.09
4  Block_4             45.08
layer number:2  UnitName  BlockTemperature
0  Block_0             45.05
1  Block_1             45.05
2  Block_2             45.06
3  Block_3             45.05
4  Block_4             45.05
step 8 layer number:0  UnitName  BlockTemperature
0  Block_0             45.11
1  Block_1             45.14
2  Block_2             45.21
3  Block_3             45.14
4  Block_4             45.11
layer number:1  UnitName  BlockTemperature
0  Block_0             45.10
1  Block_1             45.11
2  Block_2             45.12
3  Block_3             45.11
4  Block_4             45.10
layer number:2  UnitName  BlockTemperature
0  Block_0             45.06
1  Block_1             45.07
2  Block_2             45.07
3  Block_3             45.07
4  Block_4             45.06
step 9 layer number:0  UnitName  BlockTemperature
0  Block_0             45.13
1  Block_1             45.17
2  Block_2             45.25
3  Block_3             45.17
4  Block_4             45.13
layer number:1  UnitName  BlockTemperature
0  Block_0             45.12
1  Block_1             45.13
2  Block_2             45.15
3  Block_3             45.13
4  Block_4             45.12
layer number:2  UnitName  BlockTemperature
0  Block_0             45.08
1  Block_1             45.08
2  Block_2             45.09
3  Block_3             45.08
4  Block_4             45.08
step 10 layer number:0  UnitName  BlockTemperature
0  Block_0             45.16
1  Block_1             45.20
2  Block_2             45.28
3  Block_3             45.20
4  Block_4             45.16
layer number:1  UnitName  BlockTemperature
0  Block_0             45.14
1  Block_1             45.15
2  Block_2             45.17
3  Block_3             45.15
4  Block_4             45.14
layer number:2  UnitName  BlockTemperature
0  Block_0              45.1
1  Block_1              45.1
2  Block_2              45.1
3  Block_3              45.1
4  Block_4              45.1
step 11 layer number:0  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.22
2  Block_2             45.32
3  Block_3             45.22
4  Block_4             45.18
layer number:1  UnitName  BlockTemperature
0  Block_0             45.16
1  Block_1             45.17
2  Block_2             45.20
3  Block_3             45.17
4  Block_4             45.16
layer number:2  UnitName  BlockTemperature
0  Block_0             45.11
1  Block_1             45.12
2  Block_2             45.12
3  Block_3             45.12
4  Block_4             45.11
step 12 layer number:0  UnitName  BlockTemperature
0  Block_0             45.20
1  Block_1             45.25
2  Block_2             45.35
3  Block_3             45.25
4  Block_4             45.20
layer number:1  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.20
2  Block_2             45.22
3  Block_3             45.20
4  Block_4             45.18
layer number:2  UnitName  BlockTemperature
0  Block_0             45.13
1  Block_1             45.13
2  Block_2             45.14
3  Block_3             45.13
4  Block_4             45.13
step 13 layer number:0  UnitName  BlockTemperature
0  Block_0             45.22
1  Block_1             45.28
2  Block_2             45.39
3  Block_3             45.28
4  Block_4             45.22
layer number:1  UnitName  BlockTemperature
0  Block_0             45.20
1  Block_1             45.22
2  Block_2             45.24
3  Block_3             45.22
4  Block_4             45.20
layer number:2  UnitName  BlockTemperature
0  Block_0             45.15
1  Block_1             45.15
2  Block_2             45.16
3  Block_3             45.15
4  Block_4             45.15
step 14 layer number:0  UnitName  BlockTemperature
0  Block_0             45.24
1  Block_1             45.30
2  Block_2             45.42
3  Block_3             45.30
4  Block_4             45.24
layer number:1  UnitName  BlockTemperature
0  Block_0             45.22
1  Block_1             45.24
2  Block_2             45.27
3  Block_3             45.24
4  Block_4             45.22
layer number:2  UnitName  BlockTemperature
0  Block_0             45.16
1  Block_1             45.17
2  Block_2             45.17
