step 1 layer number:0  UnitName  BlockTemperature
0  Block_0             46.10
1  Block_1             46.10
2  Block_2             47.31
3  Block_3             46.10
4  Block_4             46.10
layer number:1  UnitName  BlockTemperature
0  Block_0             45.95
1  Block_1             45.95
2  Block_2             46.22
3  Block_3             45.95
4  Block_4             45.95
layer number:2  UnitName  BlockTemperature
0  Block_0             45.61
1  Block_1             45.61
2  Block_2             45.65
3  Block_3             45.61
4  Block_4             45.61
step 2 layer number:0  UnitName  BlockTemperature
0  Block_0             47.80
1  Block_1             47.80
2  Block_2             50.22
3  Block_3             47.80
4  Block_4             47.80
layer number:1  UnitName  BlockTemperature
0  Block_0             47.49
1  Block_1             47.49
2  Block_2             48.03
3  Block_3             47.49
4  Block_4             47.49
layer number:2  UnitName  BlockTemperature
0  Block_0             46.80
1  Block_1             46.80
2  Block_2             46.89
3  Block_3             46.80
4  Block_4             46.80
step 3 layer number:0  UnitName  BlockTemperature
0  Block_0             49.70
1  Block_1             49.70
2  Block_2             53.34
3  Block_3             49.70
4  Block_4             49.70
layer number:1  UnitName  BlockTemperature
0  Block_0             49.25
1  Block_1             49.25
2  Block_2             50.06
3  Block_3             49.25
4  Block_4             49.25
layer number:2  UnitName  BlockTemperature
0  Block_0             48.20
1  Block_1             48.20
2  Block_2             48.33
3  Block_3             48.20
4  Block_4             48.20
step 4 layer number:0  UnitName  BlockTemperature
0  Block_0             51.82
1  Block_1             51.82
2  Block_2             56.67
3  Block_3             51.82
4  Block_4             51.82
layer number:1  UnitName  BlockTemperature
0  Block_0             51.21
1  Block_1             51.21
2  Block_2             52.30
3  Block_3             51.21
4  Block_4             51.21
layer number:2  UnitName  BlockTemperature
0  Block_0             49.80
1  Block_1             49.80
2  Block_2             49.99
3  Block_3             49.80
4  Block_4             49.80
step 5 layer number:0  UnitName  BlockTemperature
0  Block_0             53.97
1  Block_1             53.97
2  Block_2             60.04
3  Block_3             53.97
4  Block_4             53.97
layer number:1  UnitName  BlockTemperature
0  Block_0             53.21
1  Block_1             53.21
2  Block_2             54.58
3  Block_3             53.21
4  Block_4             53.21
layer number:2  UnitName  BlockTemperature
0  Block_0             51.44
1  Block_1             51.44
2  Block_2             51.68
3  Block_3             51.44
