step 1 layer number:0         UnitName  BlockTemperature
0   MemController             54.64
1           Core0             62.38
2            L3_0             54.16
3            L3_1             54.56
4           Core1             61.30
5            Si_0             55.04
6           Core2             63.04
7            L3_2             54.49
8            L3_3             54.60
9           Core3             61.37
10           Si_1             55.08
11          Core4             59.32
12           L3_4             52.59
13           L3_5             50.87
14          Core5             54.70
15           Si_2             51.05
16          Core6             50.50
17           L3_6             48.06
18           L3_7             46.26
19          Core7             46.65
20           Si_3             46.12
21          Core8             46.52
22           L3_8             46.01
23           L3_9             45.90
24          Core9             45.96
25           Si_4             45.83
26             IO             46.20
layer number:1         UnitName  BlockTemperature
0   MemController             50.69
1           Core0             54.57
2            L3_0             50.19
3            L3_1             50.18
4           Core1             53.01
5            Si_0             50.24
6           Core2             54.82
7            L3_2             50.32
8            L3_3             50.18
9           Core3             53.02
10           Si_1             50.25
11          Core4             53.11
12           L3_4             49.42
13           L3_5             48.42
14          Core5             50.12
15           Si_2             48.41
16          Core6             48.61
17           L3_6             47.06
18           L3_7             46.03
19          Core7             46.30
20           Si_3             45.93
21          Core8             46.21
22           L3_8             45.80
23           L3_9             45.56
24          Core9             45.58
25           Si_4             45.51
26             IO             45.73
step 2 layer number:0         UnitName  BlockTemperature
0   MemController             74.69
1           Core0             96.04
2            L3_0             72.31
3            L3_1             70.71
4           Core1             87.34
5            Si_0             71.86
6           Core2             97.42
7            L3_2             73.02
8            L3_3             70.80
9           Core3             87.49
10           Si_1             71.95
11          Core4             93.72
12           L3_4             71.03
13           L3_5             61.16
14          Core5             70.62
15           Si_2             61.60
16          Core6             69.53
17           L3_6             58.40
18           L3_7             48.81
19          Core7             49.72
20           Si_3             48.49
21          Core8             50.70
22           L3_8             48.59
23           L3_9             46.77
24          Core9             46.97
25           Si_4             46.53
26             IO             47.47
layer number:1         UnitName  BlockTemperature
0   MemController             62.41
1           Core0             73.45
2            L3_0             60.70
3            L3_1             58.97
4           Core1             65.92
5            Si_0             59.13
6           Core2             74.49
7            L3_2             61.24
8            L3_3             58.99
9           Core3             65.96
10           Si_1             59.15
11          Core4             72.43
12           L3_4             60.09
13           L3_5             54.44
14          Core5             58.60
15           Si_2             54.38
16          Core6             60.05
17           L3_6             53.46
18           L3_7             48.00
19          Core7             48.64
20           Si_3             47.77
21          Core8             49.64
22           L3_8             47.90
23           L3_9             46.42
24          Core9             46.41
25           Si_4             46.11
26             IO             46.76
step 3 layer number:0         UnitName  BlockTemperature
0   MemController             86.77
1           Core0            115.50
2            L3_0             83.50
3            L3_1             79.61
4           Core1            100.18
5            Si_0             80.84
6           Core2            118.23
7            L3_2             84.93
8            L3_3             79.66
9           Core3            100.25
10           Si_1             80.87
11          Core4            114.22
12           L3_4             82.71
13           L3_5             67.21
14          Core5             78.83
15           Si_2             67.54
16          Core6             82.11
17           L3_6             65.69
18           L3_7             50.98
19          Core7             52.12
20           Si_3             50.45
21          Core8             55.08
22           L3_8             51.32
23           L3_9             48.03
24          Core9             47.80
25           Si_4             47.20
26             IO             48.75
layer number:1         UnitName  BlockTemperature
0   MemController             69.53
1           Core0             84.41
2            L3_0             67.24
3            L3_1             63.89
4           Core1             72.44
5            Si_0             63.97
6           Core2             86.19
7            L3_2             68.18
8            L3_3             63.91
9           Core3             72.46
10           Si_1             63.98
11          Core4             83.88
12           L3_4             66.86
13           L3_5             58.02
14          Core5             63.08
15           Si_2             57.81
16          Core6             67.44
17           L3_6             57.89
18           L3_7             49.55
19          Core7             50.28
20           Si_3             49.13
21          Core8             52.65
22           L3_8             49.82
23           L3_9             47.35
24          Core9             47.01
25           Si_4             46.63
26             IO             47.71
step 4 layer number:0         UnitName  BlockTemperature
0   MemController             93.13
1           Core0            125.27
2            L3_0             89.10
3            L3_1             83.34
4           Core1            105.59
5            Si_0             84.58
6           Core2            127.86
7            L3_2             90.47
8            L3_3             83.43
9           Core3            105.73
10           Si_1             84.66
11          Core4            123.28
12           L3_4             87.92
13           L3_5             69.87
14          Core5             82.48
15           Si_2             70.14
16          Core6             87.34
17           L3_6             68.80
18           L3_7             51.96
19          Core7             53.12
20           Si_3             51.28
21          Core8             56.84
22           L3_8             52.49
23           L3_9             48.66
24          Core9             48.20
25           Si_4             47.54
26             IO             49.37
layer number:1         UnitName  BlockTemperature
0   MemController             73.23
1           Core0             89.87
2            L3_0             70.47
3            L3_1             65.97
4           Core1             75.21
5            Si_0             66.00
6           Core2             91.70
7            L3_2             71.45
8            L3_3             66.00
9           Core3             75.24
10           Si_1             66.02
11          Core4             89.03
12           L3_4             69.91
13           L3_5             59.58
14          Core5             65.06
15           Si_2             59.30
16          Core6             70.57
17           L3_6             59.80
18           L3_7             50.36
19          Core7             50.98
20           Si_3             49.71
21          Core8             53.89
22           L3_8             50.64
23           L3_9             47.79
24          Core9             47.30
25           Si_4             46.87
26             IO             48.15
step 5 layer number:0         UnitName  BlockTemperature
0   MemController             96.43
1           Core0            129.76
2            L3_0             91.72
3            L3_1             84.79
4           Core1            107.56
5            Si_0             86.00
6           Core2            132.14
7            L3_2             92.99
8            L3_3             84.79
9           Core3            107.56
10           Si_1             86.00
11          Core4            128.47
12           L3_4             90.88
13           L3_5             70.27
14          Core5             82.64
15           Si_2             70.42
16          Core6             91.20
17           L3_6             70.99
18           L3_7             52.59
19          Core7             53.48
20           Si_3             51.59
21          Core8             57.96
22           L3_8             53.20
23           L3_9             48.99
24          Core9             48.38
25           Si_4             47.69
26             IO             49.71
layer number:1         UnitName  BlockTemperature
0   MemController             75.12
1           Core0             92.44
2            L3_0             72.02
3            L3_1             66.76
4           Core1             76.17
5            Si_0             66.74
6           Core2             94.35
7            L3_2             73.04
8            L3_3             66.76
9           Core3             76.17
10           Si_1             66.74
11          Core4             91.95
12           L3_4             71.63
13           L3_5             59.90
14          Core5             65.28
15           Si_2             59.54
16          Core6             72.78
17           L3_6             61.09
18           L3_7             50.81
19          Core7             51.19
20           Si_3             49.89
21          Core8             54.70
22           L3_8             51.15
23           L3_9             48.03
24          Core9             47.41
25           Si_4             46.97
26             IO             48.40
step 6 layer number:0         UnitName  BlockTemperature
0   MemController             76.45
1           Core0             94.33
2            L3_0             73.50
3            L3_1             67.73
4           Core1             77.87
5            Si_0             67.75
6           Core2             96.96
7            L3_2             74.82
8            L3_3             67.73
9           Core3             77.87
10           Si_1             67.75
11          Core4             96.87
12           L3_4             74.63
13           L3_5             60.73
14          Core5             66.46
15           Si_2             60.29
16          Core6             77.26
17           L3_6             63.80
18           L3_7             51.68
19          Core7             51.69
20           Si_3             50.29
21          Core8             56.13
22           L3_8             52.23
23           L3_9             48.76
24          Core9             48.13
25           Si_4             47.48
26             IO             49.56
layer number:1         UnitName  BlockTemperature
0   MemController             63.46
1           Core0             72.85
2            L3_0             61.68
3            L3_1             57.62
4           Core1             61.74
5            Si_0             57.32
6           Core2             74.62
7            L3_2             62.59
8            L3_3             57.62
9           Core3             61.74
10           Si_1             57.32
11          Core4             74.12
12           L3_4             62.22
13           L3_5             54.29
14          Core5             56.70
15           Si_2             53.81
16          Core6             64.03
17           L3_6             56.45
18           L3_7             49.79
19          Core7             49.53
20           Si_3             48.65
21          Core8             52.78
22           L3_8             50.10
23           L3_9             47.72
24          Core9             47.14
25           Si_4             46.73
26             IO             48.15
step 7 layer number:0         UnitName  BlockTemperature
0   MemController             75.93
1           Core0             96.91
2            L3_0             73.63
3            L3_1             70.40
4           Core1             85.71
5            Si_0             71.20
6           Core2             98.61
7            L3_2             74.53
8            L3_3             70.51
9           Core3             85.91
10           Si_1             71.32
11          Core4             94.28
12           L3_4             72.22
13           L3_5             61.49
14          Core5             70.16
15           Si_2             61.60
16          Core6             71.06
17           L3_6             59.94
18           L3_7             49.75
19          Core7             50.36
20           Si_3             49.09
21          Core8             53.04
22           L3_8             50.30
23           L3_9             47.85
24          Core9             47.54
25           Si_4             46.98
26             IO             48.67
layer number:1         UnitName  BlockTemperature
0   MemController             63.18
1           Core0             74.00
2            L3_0             61.50
3            L3_1             58.91
4           Core1             65.28
5            Si_0             58.88
6           Core2             75.07
7            L3_2             62.07
8            L3_3             58.94
9           Core3             65.32
10           Si_1             58.90
11          Core4             72.80
12           L3_4             60.82
13           L3_5             54.67
14          Core5             58.44
15           Si_2             54.42
16          Core6             60.86
17           L3_6             54.34
18           L3_7             48.58
19          Core7             48.98
20           Si_3             48.09
21          Core8             50.89
22           L3_8             48.87
23           L3_9             47.08
24          Core9             46.75
25           Si_4             46.41
26             IO             47.51
step 8 layer number:0         UnitName  BlockTemperature
0   MemController             85.55
1           Core0            113.36
2            L3_0             82.41
3            L3_1             78.81
4           Core1             98.85
5            Si_0             79.97
6           Core2            115.92
7            L3_2             83.74
8            L3_3             78.81
9           Core3             98.85
10           Si_1             79.97
11          Core4            110.86
12           L3_4             80.98
13           L3_5             66.55
14          Core5             77.72
15           Si_2             66.82
16          Core6             79.37
17           L3_6             64.30
18           L3_7             50.91
19          Core7             52.00
20           Si_3             50.36
21          Core8             54.43
22           L3_8             51.02
23           L3_9             48.03
24          Core9             47.84
25           Si_4             47.23
26             IO             48.74
layer number:1         UnitName  BlockTemperature
0   MemController             68.82
1           Core0             83.16
2            L3_0             66.58
3            L3_1             63.45
4           Core1             71.78
5            Si_0             63.51
6           Core2             84.74
7            L3_2             67.41
8            L3_3             63.45
9           Core3             71.78
10           Si_1             63.51
11          Core4             82.03
12           L3_4             65.88
13           L3_5             57.64
14          Core5             62.53
15           Si_2             57.43
16          Core6             65.92
17           L3_6             57.09
18           L3_7             49.45
19          Core7             50.17
20           Si_3             49.04
21          Core8             52.16
22           L3_8             49.57
23           L3_9             47.32
24          Core9             47.02
25           Si_4             46.64
26             IO             47.66
step 9 layer number:0         UnitName  BlockTemperature
0   MemController             92.58
1           Core0            123.86
2            L3_0             88.31
3            L3_1             82.70
4           Core1            104.59
5            Si_0             83.92
6           Core2            125.89
7            L3_2             89.39
8            L3_3             82.90
9           Core3            104.99
10           Si_1             84.14
11          Core4            121.38
12           L3_4             86.87
13           L3_5             69.72
14          Core5             82.37
15           Si_2             70.02
16          Core6             86.30
17           L3_6             68.20
18           L3_7             51.83
19          Core7             53.02
20           Si_3             51.19
21          Core8             56.47
22           L3_8             52.27
23           L3_9             48.57
24          Core9             48.17
25           Si_4             47.51
26             IO             49.26
layer number:1         UnitName  BlockTemperature
0   MemController             72.86
1           Core0             89.05
2            L3_0             70.00
3            L3_1             65.64
4           Core1             74.74
5            Si_0             65.67
6           Core2             90.67
7            L3_2             70.86
8            L3_3             65.69
9           Core3             74.82
10           Si_1             65.72
11          Core4             87.99
12           L3_4             69.32
13           L3_5             59.46
14          Core5             64.95
15           Si_2             59.19
16          Core6             69.95
17           L3_6             59.44
18           L3_7             50.23
19          Core7             50.92
20           Si_3             49.66
21          Core8             53.64
22           L3_8             50.48
23           L3_9             47.72
24          Core9             47.27
25           Si_4             46.85
26             IO             48.07
step 10 layer number:0         UnitName  BlockTemperature
0   MemController             95.36
1           Core0            128.64
2            L3_0             91.11
3            L3_1             85.93
4           Core1            109.64
5            Si_0             87.24
6           Core2            131.70
7            L3_2             92.71
8            L3_3             85.93
9           Core3            109.64
10           Si_1             87.24
11          Core4            128.02
12           L3_4             90.61
13           L3_5             71.24
14          Core5             84.37
15           Si_2             71.48
16          Core6             90.77
17           L3_6             70.74
18           L3_7             52.53
19          Core7             53.65
20           Si_3             51.71
21          Core8             57.80
22           L3_8             53.10
23           L3_9             48.95
24          Core9             48.40
25           Si_4             47.70
26             IO             49.66
layer number:1         UnitName  BlockTemperature
0   MemController             74.54
1           Core0             91.85
2            L3_0             71.70
3            L3_1             67.37
4           Core1             77.20
5            Si_0             67.39
6           Core2             93.99
7            L3_2             72.82
8            L3_3             67.37
9           Core3             77.20
10           Si_1             67.39
11          Core4             91.66
12           L3_4             71.45
13           L3_5             60.42
14          Core5             66.13
15           Si_2             60.10
16          Core6             72.54
17           L3_6             60.95
18           L3_7             50.78
19          Core7             51.35
20           Si_3             50.01
21          Core8             54.59
22           L3_8             51.08
23           L3_9             48.00
24          Core9             47.44
25           Si_4             46.99
26             IO             48.36
step 11 layer number:0         UnitName  BlockTemperature
0   MemController             76.44
1           Core0             94.78
2            L3_0             73.74
3            L3_1             67.98
4           Core1             78.15
5            Si_0             68.02
6           Core2            100.65
7            L3_2             76.57
8            L3_3             67.98
9           Core3             78.15
10           Si_1             68.02
11          Core4            101.26
12           L3_4             76.78
13           L3_5             60.95
14          Core5             66.69
15           Si_2             60.51
16          Core6             80.91
17           L3_6             65.68
18           L3_7             51.87
19          Core7             51.87
20           Si_3             50.44
21          Core8             56.65
22           L3_8             52.51
23           L3_9             48.83
24          Core9             48.19
25           Si_4             47.53
26             IO             49.62
layer number:1         UnitName  BlockTemperature
0   MemController             63.50
1           Core0             73.28
2            L3_0             61.91
3            L3_1             57.75
4           Core1             61.88
5            Si_0             57.47
6           Core2             76.19
7            L3_2             63.35
8            L3_3             57.75
9           Core3             61.88
10           Si_1             57.47
11          Core4             76.16
12           L3_4             63.29
13           L3_5             54.43
14          Core5             56.83
15           Si_2             53.94
16          Core6             66.05
17           L3_6             57.51
18           L3_7             49.97
19          Core7             49.63
20           Si_3             48.74
21          Core8             53.28
22           L3_8             50.38
23           L3_9             47.80
24          Core9             47.17
25           Si_4             46.77
26             IO             48.23
step 12 layer number:0         UnitName  BlockTemperature
0   MemController             75.34
1           Core0             95.41
2            L3_0             72.89
3            L3_1             69.39
4           Core1             83.97
5            Si_0             70.12
6           Core2             96.55
7            L3_2             73.52
8            L3_3             69.43
9           Core3             84.04
10           Si_1             70.15
11          Core4             89.61
12           L3_4             69.91
13           L3_5             60.72
14          Core5             68.82
15           Si_2             60.75
16          Core6             67.55
17           L3_6             58.22
18           L3_7             49.76
19          Core7             50.20
20           Si_3             48.97
21          Core8             52.99
22           L3_8             50.31
23           L3_9             47.90
24          Core9             47.53
25           Si_4             46.96
26             IO             48.77
layer number:1         UnitName  BlockTemperature
0   MemController             62.79
1           Core0             72.98
2            L3_0             60.98
3            L3_1             58.36
4           Core1             64.41
5            Si_0             58.31
6           Core2             73.66
7            L3_2             61.36
8            L3_3             58.37
9           Core3             64.43
10           Si_1             58.31
11          Core4             70.26
12           L3_4             59.54
13           L3_5             54.24
14          Core5             57.76
15           Si_2             53.97
16          Core6             58.84
17           L3_6             53.33
18           L3_7             48.51
19          Core7             48.84
20           Si_3             47.99
21          Core8             50.62
22           L3_8             48.75
23           L3_9             47.09
24          Core9             46.74
25           Si_4             46.39
26             IO             47.55
step 13 layer number:0         UnitName  BlockTemperature
0   MemController             84.13
1           Core0            110.38
2            L3_0             80.76
3            L3_1             77.68
4           Core1             97.11
5            Si_0             78.82
6           Core2            112.20
7            L3_2             81.70
8            L3_3             77.68
9           Core3             97.11
10           Si_1             78.82
11          Core4            105.57
12           L3_4             78.12
13           L3_5             65.72
14          Core5             76.52
15           Si_2             66.01
16          Core6             75.11
17           L3_6             61.99
18           L3_7             50.66
19          Core7             51.73
20           Si_3             50.16
21          Core8             53.13
22           L3_8             50.28
23           L3_9             47.79
24          Core9             47.76
25           Si_4             47.17
26             IO             48.45
layer number:1         UnitName  BlockTemperature
0   MemController             67.93
1           Core0             81.37
2            L3_0             65.55
3            L3_1             62.82
4           Core1             70.90
5            Si_0             62.90
6           Core2             82.50
7            L3_2             66.15
8            L3_3             62.82
9           Core3             70.90
10           Si_1             62.90
11          Core4             79.14
12           L3_4             64.26
13           L3_5             57.15
14          Core5             61.89
15           Si_2             56.97
16          Core6             63.54
17           L3_6             55.76
18           L3_7             49.25
19          Core7             49.97
20           Si_3             48.89
21          Core8             51.24
22           L3_8             49.03
23           L3_9             47.12
24          Core9             46.96
25           Si_4             46.59
26             IO             47.42
step 14 layer number:0         UnitName  BlockTemperature
0   MemController             89.72
1           Core0            120.41
2            L3_0             86.43
3            L3_1             81.88
4           Core1            103.36
5            Si_0             83.10
6           Core2            123.57
7            L3_2             88.07
8            L3_3             82.09
9           Core3            103.78
10           Si_1             83.33
11          Core4            118.68
12           L3_4             85.36
13           L3_5             69.17
14          Core5             81.61
15           Si_2             69.49
16          Core6             84.10
17           L3_6             66.97
18           L3_7             51.64
19          Core7             52.83
20           Si_3             51.05
21          Core8             55.81
22           L3_8             51.86
23           L3_9             48.39
24          Core9             48.10
25           Si_4             47.46
26             IO             49.05
layer number:1         UnitName  BlockTemperature
0   MemController             71.30
1           Core0             87.16
2            L3_0             68.94
3            L3_1             65.18
4           Core1             74.12
5            Si_0             65.24
6           Core2             89.07
7            L3_2             69.94
8            L3_3             65.23
9           Core3             74.20
